2023-10-27 20:46:51.219 | INFO     | __main__:generate_finetuning_data:146 - Initiating: data generation
2023-10-27 20:47:43.874 | INFO     | __main__:generate_finetuning_data:197 - Initiating: exporting self-ask prompt training examples to json
2023-10-27 20:47:43.885 | INFO     | __main__:generate_finetuning_data:202 - Completed: exporting self-ask prompt training examples to json
2023-10-27 20:47:43.885 | INFO     | __main__:generate_finetuning_data:208 - Initiating: generating chain-of-thought prompt training examples
2023-10-27 20:47:44.396 | INFO     | __main__:generate_finetuning_data:219 - Completed: generating chain-of-thought prompt training examples
2023-10-27 20:47:44.396 | INFO     | __main__:generate_finetuning_data:221 - Initiating: exporting chain-of-thought prompt training examples to json
2023-10-27 20:47:44.406 | INFO     | __main__:generate_finetuning_data:226 - Completed: exporting chain-of-thought prompt training examples to json
2023-10-27 20:48:05.613 | INFO     | __main__:generate_finetuning_data:146 - Initiating: data generation
2023-10-27 20:48:05.613 | INFO     | __main__:generate_finetuning_data:147 - Initiating: train-dev split
2023-10-27 20:48:12.588 | INFO     | __main__:generate_finetuning_data:149 - Completed: train-dev split
2023-10-27 20:48:12.589 | INFO     | __main__:generate_finetuning_data:155 - Initiating: generating direct prompt training examples
2023-10-27 20:48:12.851 | INFO     | __main__:generate_finetuning_data:159 - Completed: generating direct prompt training examples
2023-10-27 20:48:12.852 | INFO     | __main__:generate_finetuning_data:161 - Initiating: exporting direct prompt training examples to json
2023-10-27 20:48:12.860 | INFO     | __main__:generate_finetuning_data:166 - Completed: exporting direct prompt training examples to json
2023-10-27 20:48:12.860 | INFO     | __main__:generate_finetuning_data:172 - Initiating: generating self-ask prompt training examples
2023-10-27 20:48:19.821 | INFO     | __main__:generate_finetuning_data:195 - Completed: generating self-ask prompt training examples
2023-10-27 20:48:19.821 | INFO     | __main__:generate_finetuning_data:197 - Initiating: exporting self-ask prompt training examples to json
2023-10-27 20:48:19.833 | INFO     | __main__:generate_finetuning_data:202 - Completed: exporting self-ask prompt training examples to json
2023-10-27 20:48:19.833 | INFO     | __main__:generate_finetuning_data:208 - Initiating: generating chain-of-thought prompt training examples
2023-10-27 20:48:20.395 | INFO     | __main__:generate_finetuning_data:219 - Completed: generating chain-of-thought prompt training examples
2023-10-27 20:48:20.395 | INFO     | __main__:generate_finetuning_data:221 - Initiating: exporting chain-of-thought prompt training examples to json
2023-10-27 20:48:20.406 | INFO     | __main__:generate_finetuning_data:226 - Completed: exporting chain-of-thought prompt training examples to json
2023-10-27 20:48:44.982 | INFO     | __main__:generate_finetuning_data:146 - Initiating: data generation
2023-10-27 20:48:44.982 | INFO     | __main__:generate_finetuning_data:147 - Initiating: train-dev split
2023-10-27 20:48:51.853 | INFO     | __main__:generate_finetuning_data:149 - Completed: train-dev split
2023-10-27 20:48:51.855 | INFO     | __main__:generate_finetuning_data:155 - Initiating: generating direct prompt training examples
2023-10-27 20:48:52.125 | INFO     | __main__:generate_finetuning_data:159 - Completed: generating direct prompt training examples
2023-10-27 20:48:52.125 | INFO     | __main__:generate_finetuning_data:161 - Initiating: exporting direct prompt training examples to json
2023-10-27 20:48:52.132 | INFO     | __main__:generate_finetuning_data:166 - Completed: exporting direct prompt training examples to json
2023-10-27 20:48:52.133 | INFO     | __main__:generate_finetuning_data:172 - Initiating: generating self-ask prompt training examples
2023-10-27 20:48:59.170 | INFO     | __main__:generate_finetuning_data:195 - Completed: generating self-ask prompt training examples
2023-10-27 20:48:59.171 | INFO     | __main__:generate_finetuning_data:197 - Initiating: exporting self-ask prompt training examples to json
2023-10-27 20:48:59.183 | INFO     | __main__:generate_finetuning_data:202 - Completed: exporting self-ask prompt training examples to json
2023-10-27 20:48:59.184 | INFO     | __main__:generate_finetuning_data:208 - Initiating: generating chain-of-thought prompt training examples
2023-10-27 20:48:59.731 | INFO     | __main__:generate_finetuning_data:219 - Completed: generating chain-of-thought prompt training examples
2023-10-27 20:48:59.732 | INFO     | __main__:generate_finetuning_data:221 - Initiating: exporting chain-of-thought prompt training examples to json
2023-10-27 20:48:59.741 | INFO     | __main__:generate_finetuning_data:226 - Completed: exporting chain-of-thought prompt training examples to json
